HF Iterations =    1 | Electrons = 12 | Shells =  3 | Energy = 73.765549
HF Iterations =   12 | Electrons = 12 | Shells =  4 | Energy = 70.673849
HF Iterations =   18 | Electrons = 12 | Shells =  5 | Energy = 67.569930
HF Iterations =   39 | Electrons = 12 | Shells =  6 | Energy = 67.296869 
HF Iterations =   28 | Electrons = 12 | Shells =  7 | Energy = 66.934745 
HF Iterations =   43 | Electrons = 12 | Shells =  8 | Energy = 66.923094 
HF Iterations =   38 | Electrons = 12 | Shells =  9 | Energy = 66.912244
HF Iterations =   37 | Electrons = 12 | Shells = 10 | Energy = 66.912035 
HF Iterations =   37 | Electrons = 12 | Shells = 11 | Energy = 66.911365 
